name,email
Aetna,claims@aetna.com
Blue Cross Blue Shield,claims@bcbs.com
Blue Cross Blue Shield of Massachusetts,grievances@bcbsma.com
Blue Cross Blue Shield of Michigan,EDICustMgmt@bcbsm.com
Blue Cross Blue Shield of New Jersey,HorizonEDI@HorizonBlue.com
Blue Cross Blue Shield of North Carolina,ncmedicaidgrievances@healthybluenc.com
Blue Cross Blue Shield of Tennessee,
Blue Cross of California,
California Physicians Service,
Carefirst Inc.,
Caresource,
Centene Corp.,
Cigna,claims@cigna.com
Cigna Health,
CVS Health (including Aetna Health),
Elevance Health Inc. (formerly Anthem),
GuideWell (including Florida Blue),
Health Care Services Corporation (HCSC),
"Health Net of California, Inc.",
Highmark Group,
Humana,appeals@humana.com
Independence Health Group Inc.,
Kaiser Foundation (Kaiser Permanente),
Kaiser Permanente,appeals@kp.org
Metropolitan,
Molina Healthcare Inc.,
Point32Health Inc.,
UnitedHealthcare,appeals@uhc.com
UPMC Health System,
